date,BCHAIN/MKPRU (USD),dow(USD),euro_stoxx50(USD),nasdaq(USD),nikkei(USD),oro(USD),petroleo(USD),shangai_stock_exchange(USD),sp_500(USD),BCHAIN/TOTBC,BCHAIN/AVBLS,BCHAIN/MIREV (USD),BCHAIN/HRATE,BCHAIN/ATRCT (SEG),BCHAIN/NTRBL,BCHAIN/NADDU,eur_usd,cny_usd,gbp_usd
2015-01-04,9952.508820000001,47.9,3009.28,65.94,16819.24,1134.55,52.23,2.95,2136.73,16709550.0,1.06280574359,21029651.1367,10445729.4715,9.96666666667,2346.00641026,816744.0,1.0719,0.1453,1.2677
2015-01-05,7092.12723333,51.69,3100.76,66.93,17177.21,1298.9,52.48,2.86,2163.26,16671075.0,1.0263800833299999,15347363.3329,11266484.9154,10.733333333300001,2151.51282051,714349.0,1.0488,0.1442,1.2322
2015-01-06,5546.1761,52.26,3317.52,67.77,18360.54,1237.3,53.2,2.96,2246.19,16633900.0,1.01752149007,11106217.6403,8983426.01467,14.45,2182.64238411,646477.0,1.0769,0.1453,1.2658
2015-01-07,3910.30738333,51.39,3273.11,67.72,19364.67,1329.0,48.86,3.08,2275.32,16590687.5,0.9622311086959999,7065925.44168,7569349.388439999,12.2833333333,1910.49275362,544621.0,1.0623,0.1449,1.2295
2015-01-08,4096.649691665,46.525,3372.8450000000007,69.27,19499.21,1329.45,48.76,3.055,2330.29,16549787.5,0.958746935117,7424060.952839999,6767795.40385,14.82916666665,1937.40791527,543765.0,1.0754,0.1449,1.2581
2015-01-09,4282.992,41.66,3472.58,70.82,19633.75,1329.9,48.66,3.03,2385.26,16508887.5,0.9552627615379999,7782196.464,5966241.41926,17.375,1964.32307692,542909.0,1.0885,0.1449,1.2867
2015-01-10,2751.82102857,42.98,3642.11,68.11,18800.5,1328.5,46.46,3.06,2328.95,16469725.0,0.89442411236,6381472.96526,7118783.25355,10.95,1348.71910112,469352.0,1.1213,0.1469,1.2881
2015-01-11,2704.748045535,48.2,3560.26,69.58,19330.265,1338.0,47.52500000000001,3.03,2383.435,16429618.75,0.9310093929144999,6080293.6943350015,6039380.711095,12.225,1589.65887029,503988.0,1.15275,0.1478,1.30475
2015-01-12,2657.6750625,53.42,3478.41,71.05,19860.03,1347.5,48.59,3.0,2437.92,16389512.5,0.967594673469,5779114.42341,4959978.16864,13.5,1830.59863946,538624.0,1.1842,0.1487,1.3214
2015-01-13,11505.228000000001,43.61,2993.73,68.5,16497.85,1307.7,49.83,2.72,2169.18,16820025.0,1.07749285561,29815798.362,20709671.5723,11.525,1153.05882353,522861.0,1.1189,0.1499,1.3027
