date,dow(USD),euro_stoxx50(USD),nasdaq(USD),nikkei(USD),oro(USD),petroleo(USD),shangai_stock_exchange(USD),sp_500(USD),BCHAIN-TOTBC,BCHAIN-AVBLS,BCHAIN-MIREV (USD),BCHAIN-HRATE,BCHAIN-ATRCT (SEG),BCHAIN-NTRBL,BCHAIN-NADDU,eur_usd,cny_usd,gbp_usd,BCHAIN-MKPRU (USD)
2015-01-04,47.9,3009.28,65.94,16819.24,1134.55,52.23,2.95,2136.73,16857300.0,1.0347924265700001,15154655.1653,20434818.8745,8.85,1271.20979021,462086.0,1.0719,0.1453,1.2677,8343.455
2015-01-05,51.69,3100.76,66.93,17177.21,1298.9,52.48,2.86,2163.26,16898562.5,0.976833516667,25485633.75,26909615.3184,8.03333333333,983.4666666669999,524246.0,1.0488,0.1442,1.2322,11430.1816667
2015-01-06,52.26,3317.52,67.77,18360.54,1237.3,53.2,2.96,2246.19,16935862.5,0.830547676692,14450536.16,22892480.8107,7.7,1352.01503759,418187.0,1.0769,0.1453,1.2658,8662.37833333
2015-01-07,51.39,3273.11,67.72,19364.67,1329.0,48.86,3.08,2275.32,16977875.0,0.7989102700730001,13762525.1755,26146926.5195,9.166666666669999,1181.33576642,503405.0,1.0623,0.1449,1.2295,8340.74833333
2015-01-08,46.525,3372.8450000000003,69.27,19499.21,1329.45,48.76,3.0549999999999997,2330.29,17018481.25,0.6238187295485,14427140.0461,30629632.477250002,8.516666666669998,1030.619102722,430060.0,1.0754000000000001,0.1449,1.2581,7735.645
2015-01-09,41.66,3472.58,70.82,19633.75,1329.9,48.66,3.03,2385.26,17059087.5,0.448727189024,15091754.9167,35112338.435,7.86666666667,879.9024390239999,356715.0,1.0885,0.1449,1.2867,7130.54166667
2015-01-10,42.98,3642.11,68.11,18800.5,1328.5,46.46,3.06,2328.95,17099587.5,0.490980267516,12686407.8958,38559792.2071,7.45,922.98089172,343364.0,1.1213,0.1469,1.2881,6713.488
2015-01-11,48.2,3560.26,69.58,19330.265,1338.0,47.525000000000006,3.0300000000000002,2383.435,17139362.5,0.5151505955225,15059027.957899999,44418487.65395,8.641666666665001,956.8051517425,369548.5,1.15275,0.1478,1.3047499999999999,7428.318166665
2015-01-12,53.42,3478.41,71.05,19860.03,1347.5,48.59,3.0,2437.92,17179137.5,0.539320923529,17431648.02,50277183.1008,9.833333333330001,990.629411765,395733.0,1.1842,0.1487,1.3214,8143.14833333
2015-01-13,43.61,2993.73,68.5,16497.85,1307.7,49.83,2.72,2169.18,16750612.5,1.0420350549500002,52600190.3933,16946489.2357,8.433333333330001,2166.14835165,877464.0,1.1189,0.1499,1.3027,17737.1116667
