date,dow(USD),euro_stoxx50(USD),nasdaq(USD),nikkei(USD),oro(USD),petroleo(USD),shangai_stock_exchange(USD),sp_500(USD),BCHAIN/TOTBC,BCHAIN/MKPRU (USD),BCHAIN/AVBLS,BCHAIN/MIREV (USD),BCHAIN/HRATE,BCHAIN/ATRCT (SEG),BCHAIN/NTRBL,BCHAIN/NADDU,eur_usd,cny_usd,jpy_usd,gbp_usd
2016-01-07,49.54,3609.29,81.43,22622.38,1420.5,61.64,3.47,2786.24,16108837.5,830.5,0.75,1769358.15,2830308.31,12.6,1583.66,473646.0,1.2284,0.1575,0.93165,1.3918
2016-01-08,53.65,3438.96,77.56,23714.53,1436.5,64.38,3.53,2656.0,16069712.5,930.37,0.87,1828791.58,2405181.75,13.02,1900.93,509115.0,1.2338,0.1582,0.93865,1.4142
2016-01-09,53.8,3340.35,83.97,21890.86,1414.7,67.25,3.63,2752.01,16026262.5,764.81,0.85,1422187.52,2109770.13,13.79,1659.79,457491.0,1.2209,0.1583,0.9288,1.3941
2016-01-11,53.78,3453.54,90.24,21687.1,1329.7,72.76,3.24,2722.46,15947150.0,653.0,0.79,1186462.78,1815470.12,9.28,1330.4,376683.0,1.1572,0.1545,0.90865,1.3173
2016-01-12,56.11,3372.21,94.92,22818.02,1309.8,69.61,3.29,2779.66,15909150.0,610.51,0.71,1074561.0,1690797.15,8.76,1366.54,396449.0,1.1643,0.1476,0.88595,1.3014
2016-02-08,53.13,3399.16,78.5,23849.99,1439.7,64.94,3.54,2662.94,16067662.5,897.33,0.85,1610869.18,2189332.11,13.55,1724.74,448557.0,1.2302,0.1579,0.9429,1.4096
2016-02-09,54.18,3429.95,83.62,21382.62,1414.2,67.93,3.56,2712.92,16024362.5,764.33,0.88,1648884.64,2451895.01,8.41,1674.34,492197.0,1.2232,0.1585,0.9199,1.3977
2016-02-11,53.6,3469.57,90.57,21660.28,1342.2,73.45,3.2,2720.13,15945362.5,655.48,0.79,1237419.9,1878507.28,7.9,1454.41,392804.0,1.1603,0.154,0.90615,1.3252
2016-02-12,55.42,3406.34,94.21,22717.23,1304.0,68.69,3.33,2773.75,15907262.5,614.82,0.71,1205132.0,1882660.65,7.68,1362.61,391458.0,1.172,0.1477,0.88915,1.3134
2016-03-08,53.43,3324.75,79.76,23788.2,1428.1,63.01,3.57,2698.63,16065712.5,886.9,0.64,1867686.25,2574777.9,10.29,1195.29,353857.0,1.2353,0.1583,0.94985,1.4134
2016-03-10,52.42,3529.12,85.9,21824.03,1390.1,66.73,3.46,2706.39,15986875.0,701.9,0.77,1259145.88,1809985.05,8.33,1547.74,411263.0,1.1779,0.157,0.90045,1.3436
2016-03-11,53.26,3456.79,90.07,21778.74,1258.1,74.15,3.22,2712.97,15943562.5,631.92,0.79,1302488.0,2107602.62,6.7,1618.01,453739.0,1.1657,0.1537,0.90915,1.327
2016-04-08,53.49,3355.32,80.38,23710.43,1435.9,63.51,3.59,2731.2,16063937.5,891.61,0.85,1540552.32,2112242.95,16.32,1757.81,420206.0,1.2443,0.1594,0.95475,1.4228
2016-04-10,51.86,3550.59,85.65,21968.1,1389.5,68.21,3.48,2708.64,15984725.0,703.71,0.71,1478735.97,2126416.01,6.46,1362.41,450559.0,1.1697,0.1565,0.90175,1.3349
2016-04-11,53.13,3460.82,91.21,21835.53,1347.4,73.94,3.25,2733.01,15941700.0,630.22,0.97,1065517.32,1722065.56,13.41,2017.76,415474.0,1.1704,0.1529,0.90935,1.3277
2016-05-07,48.76,3577.35,80.42,22177.04,1435.9,60.99,3.44,2776.42,16106862.5,822.2,0.67,1716577.7,2796813.54,7.0,1413.16,417278.0,1.2331,0.1575,0.92785,1.3956
2016-05-08,53.64,3357.86,79.02,23653.82,1439.6,63.37,3.61,2732.22,16061875.0,901.31,0.88,1720367.4,2343510.43,12.77,2006.55,522516.0,1.2403,0.1592,0.9487,1.4157
2016-05-10,52.7,3564.19,86.94,21777.29,1394.5,67.04,3.45,2693.13,15982950.0,715.45,0.75,1459015.6,2063129.82,6.96,1562.07,444226.0,1.172,0.1568,0.9084,1.3381
2016-05-12,56.06,3412.03,93.99,22838.37,1296.2,70.13,3.34,2762.59,15905500.0,609.39,0.84,1084454.0,1702788.62,9.28,1767.2,442960.0,1.1692,0.1472,0.89755,1.3102
2016-06-07,48.12,3523.28,80.46,22498.03,1427.9,61.25,3.47,2802.56,16104750.0,817.91,0.74,1759417.39,2880550.47,6.83,1408.54,446468.0,1.2293,0.1578,0.93675,1.3967
2016-06-09,53.9,3408.1,84.15,21244.68,1413.8,68.43,3.48,2716.94,16022512.5,772.43,0.97,1419702.79,2052749.31,29.25,2210.15,513735.0,1.2161,0.158,0.91895,1.3931
2016-06-10,53.59,3557.88,87.42,21803.95,1393.9,65.81,3.47,2670.14,15980850.0,713.69,0.8,1501227.0,2126416.01,11.47,1615.32,474281.0,1.1652,0.1565,0.9153,1.3309
2016-06-12,56.22,3440.92,93.89,22930.36,1299.4,68.76,3.33,2767.32,15903537.5,606.36,0.83,1083864.35,1714780.09,9.34,1697.41,440834.0,1.1686,0.1472,0.8981,1.3145
2016-06-28,48.5,3647.41,80.17,22724.96,1419.2,63.55,3.45,2751.29,16115250.0,895.798875,0.834368741379,1969902.99,2914045.25056,10.02,1727.61494253,516338.0,1.2406,0.1575,0.9423,1.4042
2016-06-29,49.4,3643.04,81.23,22819.03,1406.0,63.91,3.47,2748.23,16112887.5,874.99,0.89,1672839.35,2528855.36,12.42,1978.48,500305.0,1.2408,0.1575,0.9406,1.4005
2016-06-30,49.71,3606.75,80.46,22707.16,1424.2,63.01,3.51,2767.56,16110712.5,903.84,0.9,1808883.98,2646087.06,15.14,1852.51,502461.0,1.2338,0.1575,0.9381,1.3996
2016-07-07,48.2,3478.77,79.83,22811.08,1423.7,62.57,3.51,2798.03,16102662.5,826.29,0.84,1577154.54,2528855.36,8.98,1822.17,466560.0,1.2318,0.1583,0.93555,1.3967
2016-07-09,53.9,3414.85,84.21,21154.17,1413.0,69.72,3.33,2711.93,16020362.5,752.24,0.89,1391603.68,2045226.33,9.03,1641.65,485327.0,1.2103,0.1578,0.91385,1.3916
2016-07-10,52.99,3569.74,86.95,21676.51,1394.8,64.75,3.48,2670.29,15978812.5,720.93,0.89,1334964.94,1860614.01,9.3,1837.38,474975.0,1.1623,0.1562,0.9141,1.3314
2016-07-11,53.65,3459.77,91.51,21847.59,1344.6,74.14,3.21,2724.44,15939650.0,629.25,0.8,998480.54,1619255.67,10.25,1595.43,406991.0,1.1647,0.152,0.91095,1.3228
2016-07-12,56.9,3448.49,94.13,23002.37,1293.6,67.66,3.29,2749.76,15901762.5,605.67,0.78,1119367.31,1774737.43,9.05,1587.8,433852.0,1.1728,0.1477,0.8993,1.3189
2016-07-13,51.18,3325.99,81.17,22694.45,1429.7,62.04,3.42,2837.54,16094575.0,894.18,0.92,1548900.0,2147763.14,10.71,1984.9,475571.0,1.2317,0.1576,0.9413,1.3805
2016-07-14,51.8,3368.25,81.18,22553.22,1421.7,61.36,3.43,2839.25,16092575.0,908.14,0.81,1915883.44,2637326.79,6.63,1557.49,455738.0,1.2336,0.1575,0.9456,1.3849
2016-07-15,52.06,3340.93,81.36,22901.77,1416.3,60.71,3.47,2872.87,16090875.0,896.83,0.98,1583004.57,2195140.26,10.43,2048.33,503340.0,1.2404,0.1585,0.94155,1.3887
2016-07-18,52.6,3369.83,81.64,22868.0,1421.7,60.96,3.47,2853.53,16088787.5,883.09,0.98,1805295.6,2542572.54,11.48,2151.58,562749.0,1.2413,0.1581,0.9423,1.3901
2016-07-19,52.36,3389.63,81.85,22891.72,1416.2,61.19,3.49,2822.43,16087062.5,994.67,0.98,1773876.0,2210932.64,10.91,2060.72,495909.0,1.2312,0.1577,0.94275,1.3812
2016-07-20,52.95,3426.8,80.91,22866.1,1426.6,62.34,3.47,2823.81,16085050.0,1126.76,0.98,2308231.5,2432025.91,10.69,2143.92,545635.0,1.2307,0.1579,0.94155,1.3849
2016-07-21,52.5,3407.79,81.37,22902.76,1432.2,62.06,3.47,2821.98,16083300.0,1023.14,0.9,2141405.0,2589949.67,12.34,1839.41,515023.0,1.2334,0.158,0.9364,1.3905
